,SQ00015145,SQ00015143,SQ00015201,SQ00015142,SQ00015144
Image_ImageQuality_TotalIntensity_OrigER,0,0,0,0,0
Image_ImageQuality_TotalIntensity_OrigMito,0,0,0,0,0
Image_ImageQuality_TotalIntensity_OrigRNA,0,0,0,0,0
Image_MD5Digest_IllumAGP,0,0,0,0,0
Image_MD5Digest_IllumDNA,0,0,0,0,0
Image_MD5Digest_IllumER,0,0,0,0,0
Image_MD5Digest_IllumMito,0,0,0,0,0
Image_MD5Digest_IllumRNA,0,0,0,0,0
Image_MD5Digest_OrigAGP,0,0,0,0,0
Image_MD5Digest_OrigDNA,0,0,0,0,0
Image_MD5Digest_OrigER,0,0,0,0,0
Image_MD5Digest_OrigMito,0,0,0,0,0
Image_MD5Digest_OrigRNA,0,0,0,0,0
Image_Metadata_AbsPositionZ,0,0,0,0,0
Image_Metadata_AbsTime,0,0,0,0,0
Image_Metadata_BinningX,0,0,0,0,0
Image_Metadata_BinningY,0,0,0,0,0
Image_Metadata_ChannelID,0,0,0,0,0
Image_Metadata_ChannelName,0,0,0,0,0
Image_Metadata_Col,0,0,0,0,0
Image_Metadata_ExposureTime,0,0,0,0,0
Image_Metadata_FieldID,0,0,0,0,0
Image_Metadata_ImageResolutionX,0,0,0,0,0
Image_Metadata_ImageResolutionY,0,0,0,0,0
Image_Metadata_ImageSizeX,0,0,0,0,0
Image_Metadata_ImageSizeY,0,0,0,0,0
Image_Metadata_MainEmissionWavelength,0,0,0,0,0
Image_Metadata_MainExcitationWavelength,0,0,0,0,0
Image_Metadata_MaxIntensity,0,0,0,0,0
Image_Metadata_ObjectiveMagnification,0,0,0,0,0
Image_Metadata_ObjectiveNA,0,0,0,0,0
Image_Metadata_Plate,0,0,0,0,0
Image_Metadata_PositionX,0,0,0,0,0
Image_Metadata_PositionY,0,0,0,0,0
Image_Metadata_PositionZ,0,0,0,0,0
Image_Metadata_Row,0,0,0,0,0
Image_Metadata_Site,0,0,0,0,0
Image_ModuleError_01LoadData,0,0,0,0,0
Image_ModuleError_02CorrectIlluminationApply,0,0,0,0,0
Image_ModuleError_03MeasureImageQuality,0,0,0,0,0
Image_ModuleError_04MeasureImageQuality,0,0,0,0,0
Image_ModuleError_06IdentifyPrimaryObjects,0,0,0,0,0
Image_ModuleError_07IdentifySecondaryObjects,0,0,0,0,0
Image_ModuleError_08IdentifyTertiaryObjects,0,0,0,0,0
Image_ModuleError_09MeasureCorrelation,0,0,0,0,0
Image_ModuleError_10MeasureGranularity,0,0,0,0,0
Image_ModuleError_11MeasureObjectIntensityDistribution,0,0,0,0,0
Image_ModuleError_12MeasureObjectIntensity,0,0,0,0,0
Image_ModuleError_13MeasureObjectNeighbors,0,0,0,0,0
Image_ModuleError_14MeasureObjectNeighbors,0,0,0,0,0
Image_ModuleError_15MeasureObjectNeighbors,0,0,0,0,0
Image_ModuleError_16MeasureObjectSizeShape,0,0,0,0,0
Image_ModuleError_17MeasureTexture,0,0,0,0,0
Image_ModuleError_18OverlayOutlines,0,0,0,0,0
Image_ModuleError_19OverlayOutlines,0,0,0,0,0
Image_ModuleError_20SaveImages,0,0,0,0,0
Image_ModuleError_21SaveImages,0,0,0,0,0
Image_PathName_CellOutlines,0,0,0,0,0
Image_PathName_IllumAGP,0,0,0,0,0
Image_PathName_IllumDNA,0,0,0,0,0
Image_PathName_IllumER,0,0,0,0,0
Image_PathName_IllumMito,0,0,0,0,0
Image_PathName_IllumRNA,0,0,0,0,0
Image_PathName_NucleiOutlines,0,0,0,0,0
Image_PathName_OrigAGP,0,0,0,0,0
Image_PathName_OrigDNA,0,0,0,0,0
Image_PathName_OrigER,0,0,0,0,0
Image_PathName_OrigMito,0,0,0,0,0
Image_PathName_OrigRNA,0,0,0,0,0
Image_Scaling_IllumAGP,0,0,0,0,0
Image_Scaling_IllumDNA,0,0,0,0,0
Image_Scaling_IllumER,0,0,0,0,0
Image_Scaling_IllumMito,0,0,0,0,0
Image_Scaling_IllumRNA,0,0,0,0,0
Image_Scaling_OrigAGP,0,0,0,0,0
Image_Scaling_OrigDNA,0,0,0,0,0
Image_Scaling_OrigER,0,0,0,0,0
Image_Scaling_OrigMito,0,0,0,0,0
Image_Scaling_OrigRNA,0,0,0,0,0
Image_Texture_AngularSecondMoment_AGP_10_0,0,0,0,0,0
Image_Texture_AngularSecondMoment_AGP_20_0,0,0,0,0,0
Image_Texture_AngularSecondMoment_AGP_5_0,0,0,0,0,0
Image_Texture_AngularSecondMoment_DNA_10_0,0,0,0,0,0
Image_Texture_AngularSecondMoment_DNA_20_0,0,0,0,0,0
Image_Texture_AngularSecondMoment_DNA_5_0,0,0,0,0,0
Image_Texture_AngularSecondMoment_ER_10_0,0,0,0,0,0
Image_Texture_AngularSecondMoment_ER_20_0,0,0,0,0,0
Image_Texture_AngularSecondMoment_ER_5_0,0,0,0,0,0
Image_Texture_AngularSecondMoment_Mito_10_0,0,0,0,0,0
Image_Texture_AngularSecondMoment_Mito_20_0,0,0,0,0,0
Image_Texture_AngularSecondMoment_Mito_5_0,0,0,0,0,0
Image_Texture_AngularSecondMoment_RNA_10_0,0,0,0,0,0
Image_Texture_AngularSecondMoment_RNA_20_0,0,0,0,0,0
Image_Texture_AngularSecondMoment_RNA_5_0,0,0,0,0,0
Image_Texture_Contrast_AGP_10_0,0,0,0,0,0
Image_Texture_Contrast_AGP_20_0,0,0,0,0,0
Image_Texture_Contrast_AGP_5_0,0,0,0,0,0
Image_Texture_Contrast_DNA_10_0,0,0,0,0,0
Image_Texture_Contrast_DNA_20_0,0,0,0,0,0
Image_Texture_Contrast_DNA_5_0,0,0,0,0,0
Image_Texture_Contrast_ER_10_0,0,0,0,0,0
Image_Texture_Contrast_ER_20_0,0,0,0,0,0
Image_Texture_Contrast_ER_5_0,0,0,0,0,0
Image_Texture_Contrast_Mito_10_0,0,0,0,0,0
Image_Texture_Contrast_Mito_20_0,0,0,0,0,0
Image_Texture_Contrast_Mito_5_0,0,0,0,0,0
Image_Texture_Contrast_RNA_10_0,0,0,0,0,0
Image_Texture_Contrast_RNA_20_0,0,0,0,0,0
Image_Texture_Contrast_RNA_5_0,0,0,0,0,0
Image_Texture_Correlation_AGP_10_0,0,0,0,0,0
Image_Texture_Correlation_AGP_20_0,0,0,0,0,0
Image_Texture_Correlation_AGP_5_0,0,0,0,0,0
Image_Texture_Correlation_DNA_10_0,0,0,0,0,0
Image_Texture_Correlation_DNA_20_0,0,0,0,0,0
Image_Texture_Correlation_DNA_5_0,0,0,0,0,0
Image_Texture_Correlation_ER_10_0,0,0,0,0,0
Image_Texture_Correlation_ER_20_0,0,0,0,0,0
Image_Texture_Correlation_ER_5_0,0,0,0,0,0
Image_Texture_Correlation_Mito_10_0,0,0,0,0,0
Image_Texture_Correlation_Mito_20_0,0,0,0,0,0
Image_Texture_Correlation_Mito_5_0,0,0,0,0,0
Image_Texture_Correlation_RNA_10_0,0,0,0,0,0
Image_Texture_Correlation_RNA_20_0,0,0,0,0,0
Image_Texture_Correlation_RNA_5_0,0,0,0,0,0
Image_Texture_DifferenceEntropy_AGP_10_0,0,0,0,0,0
Image_Texture_DifferenceEntropy_AGP_20_0,0,0,0,0,0
Image_Texture_DifferenceEntropy_AGP_5_0,0,0,0,0,0
Image_Texture_DifferenceEntropy_DNA_10_0,0,0,0,0,0
Image_Texture_DifferenceEntropy_DNA_20_0,0,0,0,0,0
Image_Texture_DifferenceEntropy_DNA_5_0,0,0,0,0,0
Image_Texture_DifferenceEntropy_ER_10_0,0,0,0,0,0
Image_Texture_DifferenceEntropy_ER_20_0,0,0,0,0,0
Image_Texture_DifferenceEntropy_ER_5_0,0,0,0,0,0
Image_Texture_DifferenceEntropy_Mito_10_0,0,0,0,0,0
Image_Texture_DifferenceEntropy_Mito_20_0,0,0,0,0,0
Image_Texture_DifferenceEntropy_Mito_5_0,0,0,0,0,0
Image_Texture_DifferenceEntropy_RNA_10_0,0,0,0,0,0
Image_Texture_DifferenceEntropy_RNA_20_0,0,0,0,0,0
Image_Texture_DifferenceEntropy_RNA_5_0,0,0,0,0,0
Image_Texture_DifferenceVariance_AGP_10_0,0,0,0,0,0
Image_Texture_DifferenceVariance_AGP_20_0,0,0,0,0,0
Image_Texture_DifferenceVariance_AGP_5_0,0,0,0,0,0
Image_Texture_DifferenceVariance_DNA_10_0,0,0,0,0,0
Image_Texture_DifferenceVariance_DNA_20_0,0,0,0,0,0
Image_Texture_DifferenceVariance_DNA_5_0,0,0,0,0,0
Image_Texture_DifferenceVariance_ER_10_0,0,0,0,0,0
Image_Texture_DifferenceVariance_ER_20_0,0,0,0,0,0
Image_Texture_DifferenceVariance_ER_5_0,0,0,0,0,0
Image_Texture_DifferenceVariance_Mito_10_0,0,0,0,0,0
Image_Texture_DifferenceVariance_Mito_20_0,0,0,0,0,0
Image_Texture_DifferenceVariance_Mito_5_0,0,0,0,0,0
Image_Texture_DifferenceVariance_RNA_10_0,0,0,0,0,0
Image_Texture_DifferenceVariance_RNA_20_0,0,0,0,0,0
Image_Texture_DifferenceVariance_RNA_5_0,0,0,0,0,0
Image_Texture_Entropy_AGP_10_0,0,0,0,0,0
Image_Texture_Entropy_AGP_20_0,0,0,0,0,0
Image_Texture_Entropy_AGP_5_0,0,0,0,0,0
Image_Texture_Entropy_DNA_10_0,0,0,0,0,0
Image_Texture_Entropy_DNA_20_0,0,0,0,0,0
Image_Texture_Entropy_DNA_5_0,0,0,0,0,0
Image_Texture_Entropy_ER_10_0,0,0,0,0,0
Image_Texture_Entropy_ER_20_0,0,0,0,0,0
Image_Texture_Entropy_ER_5_0,0,0,0,0,0
Image_Texture_Entropy_Mito_10_0,0,0,0,0,0
Image_Texture_Entropy_Mito_20_0,0,0,0,0,0
Image_Texture_Entropy_Mito_5_0,0,0,0,0,0
Image_Texture_Entropy_RNA_10_0,0,0,0,0,0
Image_Texture_Entropy_RNA_20_0,0,0,0,0,0
Image_Texture_Entropy_RNA_5_0,0,0,0,0,0
Image_Texture_Gabor_AGP_10,0,0,0,0,0
Image_Texture_Gabor_AGP_20,0,0,0,0,0
Image_Texture_Gabor_AGP_5,0,0,0,0,0
Image_Texture_Gabor_DNA_10,0,0,0,0,0
Image_Texture_Gabor_DNA_20,0,0,0,0,0
Image_Texture_Gabor_DNA_5,0,0,0,0,0
Image_Texture_Gabor_ER_10,0,0,0,0,0
Image_Texture_Gabor_ER_20,0,0,0,0,0
Image_Texture_Gabor_ER_5,0,0,0,0,0
Image_Texture_Gabor_Mito_10,0,0,0,0,0
Image_Texture_Gabor_Mito_20,0,0,0,0,0
Image_Texture_Gabor_Mito_5,0,0,0,0,0
Image_Texture_Gabor_RNA_10,0,0,0,0,0
Image_Texture_Gabor_RNA_20,0,0,0,0,0
Image_Texture_Gabor_RNA_5,0,0,0,0,0
Image_Texture_InfoMeas1_AGP_10_0,0,0,0,0,0
Image_Texture_InfoMeas1_AGP_20_0,0,0,0,0,0
Image_Texture_InfoMeas1_AGP_5_0,0,0,0,0,0
Image_Texture_InfoMeas1_DNA_10_0,0,0,0,0,0
Image_Texture_InfoMeas1_DNA_20_0,0,0,0,0,0
Image_Texture_InfoMeas1_DNA_5_0,0,0,0,0,0
Image_Texture_InfoMeas1_ER_10_0,0,0,0,0,0
Image_Texture_InfoMeas1_ER_20_0,0,0,0,0,0
Image_Texture_InfoMeas1_ER_5_0,0,0,0,0,0
Image_Texture_InfoMeas1_Mito_10_0,0,0,0,0,0
Image_Texture_InfoMeas1_Mito_20_0,0,0,0,0,0
Image_Texture_InfoMeas1_Mito_5_0,0,0,0,0,0
Image_Texture_InfoMeas1_RNA_10_0,0,0,0,0,0
Image_Texture_InfoMeas1_RNA_20_0,0,0,0,0,0
Image_Texture_InfoMeas1_RNA_5_0,0,0,0,0,0
Image_Texture_InfoMeas2_AGP_10_0,0,0,0,0,0
Image_Texture_InfoMeas2_AGP_20_0,0,0,0,0,0
Image_Texture_InfoMeas2_AGP_5_0,0,0,0,0,0
Image_Texture_InfoMeas2_DNA_10_0,0,0,0,0,0
Image_Texture_InfoMeas2_DNA_20_0,0,0,0,0,0
Image_Texture_InfoMeas2_DNA_5_0,0,0,0,0,0
Image_Texture_InfoMeas2_ER_10_0,0,0,0,0,0
Image_Texture_InfoMeas2_ER_20_0,0,0,0,0,0
Image_Texture_InfoMeas2_ER_5_0,0,0,0,0,0
Image_Texture_InfoMeas2_Mito_10_0,0,0,0,0,0
Image_Texture_InfoMeas2_Mito_20_0,0,0,0,0,0
Image_Texture_InfoMeas2_Mito_5_0,0,0,0,0,0
Image_Texture_InfoMeas2_RNA_10_0,0,0,0,0,0
Image_Texture_InfoMeas2_RNA_20_0,0,0,0,0,0
Image_Texture_InfoMeas2_RNA_5_0,0,0,0,0,0
Image_Texture_InverseDifferenceMoment_AGP_10_0,0,0,0,0,0
Image_Texture_InverseDifferenceMoment_AGP_20_0,0,0,0,0,0
Image_Texture_InverseDifferenceMoment_AGP_5_0,0,0,0,0,0
Image_Texture_InverseDifferenceMoment_DNA_10_0,0,0,0,0,0
Image_Texture_InverseDifferenceMoment_DNA_20_0,0,0,0,0,0
Image_Texture_InverseDifferenceMoment_DNA_5_0,0,0,0,0,0
Image_Texture_InverseDifferenceMoment_ER_10_0,0,0,0,0,0
Image_Texture_InverseDifferenceMoment_ER_20_0,0,0,0,0,0
Image_Texture_InverseDifferenceMoment_ER_5_0,0,0,0,0,0
Image_Texture_InverseDifferenceMoment_Mito_10_0,0,0,0,0,0
Image_Texture_InverseDifferenceMoment_Mito_20_0,0,0,0,0,0
Image_Texture_InverseDifferenceMoment_Mito_5_0,0,0,0,0,0
Image_Texture_InverseDifferenceMoment_RNA_10_0,0,0,0,0,0
Image_Texture_InverseDifferenceMoment_RNA_20_0,0,0,0,0,0
Image_Texture_InverseDifferenceMoment_RNA_5_0,0,0,0,0,0
Image_Texture_SumAverage_AGP_10_0,0,0,0,0,0
Image_Texture_SumAverage_AGP_20_0,0,0,0,0,0
Image_Texture_SumAverage_AGP_5_0,0,0,0,0,0
Image_Texture_SumAverage_DNA_10_0,0,0,0,0,0
Image_Texture_SumAverage_DNA_20_0,0,0,0,0,0
Image_Texture_SumAverage_DNA_5_0,0,0,0,0,0
Image_Texture_SumAverage_ER_10_0,0,0,0,0,0
Image_Texture_SumAverage_ER_20_0,0,0,0,0,0
Image_Texture_SumAverage_ER_5_0,0,0,0,0,0
Image_Texture_SumAverage_Mito_10_0,0,0,0,0,0
Image_Texture_SumAverage_Mito_20_0,0,0,0,0,0
Image_Texture_SumAverage_Mito_5_0,0,0,0,0,0
Image_Texture_SumAverage_RNA_10_0,0,0,0,0,0
Image_Texture_SumAverage_RNA_20_0,0,0,0,0,0
Image_Texture_SumAverage_RNA_5_0,0,0,0,0,0
Image_Texture_SumEntropy_AGP_10_0,0,0,0,0,0
Image_Texture_SumEntropy_AGP_20_0,0,0,0,0,0
Image_Texture_SumEntropy_AGP_5_0,0,0,0,0,0
Image_Texture_SumEntropy_DNA_10_0,0,0,0,0,0
Image_Texture_SumEntropy_DNA_20_0,0,0,0,0,0
Image_Texture_SumEntropy_DNA_5_0,0,0,0,0,0
Image_Texture_SumEntropy_ER_10_0,0,0,0,0,0
Image_Texture_SumEntropy_ER_20_0,0,0,0,0,0
Image_Texture_SumEntropy_ER_5_0,0,0,0,0,0
Image_Texture_SumEntropy_Mito_10_0,0,0,0,0,0
Image_Texture_SumEntropy_Mito_20_0,0,0,0,0,0
Image_Texture_SumEntropy_Mito_5_0,0,0,0,0,0
Image_Texture_SumEntropy_RNA_10_0,0,0,0,0,0
Image_Texture_SumEntropy_RNA_20_0,0,0,0,0,0
Image_Texture_SumEntropy_RNA_5_0,0,0,0,0,0
Image_Texture_SumVariance_AGP_10_0,0,0,0,0,0
Image_Texture_SumVariance_AGP_20_0,0,0,0,0,0
Image_Texture_SumVariance_AGP_5_0,0,0,0,0,0
Image_Texture_SumVariance_DNA_10_0,0,0,0,0,0
Image_Texture_SumVariance_DNA_20_0,0,0,0,0,0
Image_Texture_SumVariance_DNA_5_0,0,0,0,0,0
Image_Texture_SumVariance_ER_10_0,0,0,0,0,0
Image_Texture_SumVariance_ER_20_0,0,0,0,0,0
Image_Texture_SumVariance_ER_5_0,0,0,0,0,0
Image_Texture_SumVariance_Mito_10_0,0,0,0,0,0
Image_Texture_SumVariance_Mito_20_0,0,0,0,0,0
Image_Texture_SumVariance_Mito_5_0,0,0,0,0,0
Image_Texture_SumVariance_RNA_10_0,0,0,0,0,0
Image_Texture_SumVariance_RNA_20_0,0,0,0,0,0
Image_Texture_SumVariance_RNA_5_0,0,0,0,0,0
Image_Texture_Variance_AGP_10_0,0,0,0,0,0
Image_Texture_Variance_AGP_20_0,0,0,0,0,0
Image_Texture_Variance_AGP_5_0,0,0,0,0,0
Image_Texture_Variance_DNA_10_0,0,0,0,0,0
Image_Texture_Variance_DNA_20_0,0,0,0,0,0
Image_Texture_Variance_DNA_5_0,0,0,0,0,0
Image_Texture_Variance_ER_10_0,0,0,0,0,0
Image_Texture_Variance_ER_20_0,0,0,0,0,0
Image_Texture_Variance_ER_5_0,0,0,0,0,0
Image_Texture_Variance_Mito_10_0,0,0,0,0,0
Image_Texture_Variance_Mito_20_0,0,0,0,0,0
Image_Texture_Variance_Mito_5_0,0,0,0,0,0
Image_Texture_Variance_RNA_10_0,0,0,0,0,0
Image_Texture_Variance_RNA_20_0,0,0,0,0,0
Image_Texture_Variance_RNA_5_0,0,0,0,0,0
Image_Threshold_FinalThreshold_Cells,0,0,0,0,0
Image_Threshold_FinalThreshold_Nuclei,0,0,0,0,0
Image_Threshold_OrigThreshold_Cells,0,0,0,0,0
Image_Threshold_OrigThreshold_Nuclei,0,0,0,0,0
Image_Threshold_SumOfEntropies_Cells,0,0,0,0,0
Image_Threshold_SumOfEntropies_Nuclei,0,0,0,0,0
Image_Threshold_WeightedVariance_Cells,0,0,0,0,0
Image_Threshold_WeightedVariance_Nuclei,0,0,0,0,0
Image_URL_CellOutlines,0,0,0,0,0
Image_URL_IllumAGP,0,0,0,0,0
Image_URL_IllumDNA,0,0,0,0,0
Image_URL_IllumER,0,0,0,0,0
Image_URL_IllumMito,0,0,0,0,0
Image_URL_IllumRNA,0,0,0,0,0
Image_URL_NucleiOutlines,0,0,0,0,0
Image_URL_OrigAGP,0,0,0,0,0
Image_URL_OrigDNA,0,0,0,0,0
Image_URL_OrigER,0,0,0,0,0
Image_URL_OrigMito,0,0,0,0,0
Image_URL_OrigRNA,0,0,0,0,0
Image_Width_IllumAGP,0,0,0,0,0
Image_Width_IllumDNA,0,0,0,0,0
Image_Width_IllumER,0,0,0,0,0
Image_Width_IllumMito,0,0,0,0,0
Image_Width_IllumRNA,0,0,0,0,0
Image_Width_OrigAGP,0,0,0,0,0
Image_Width_OrigDNA,0,0,0,0,0
Image_Width_OrigER,0,0,0,0,0
Image_Width_OrigMito,0,0,0,0,0
Image_Width_OrigRNA,0,0,0,0,0
Metadata_plate_map_name,1,1,1,1,1
Metadata_broad_sample,1,1,1,1,1
Metadata_mg_per_ml,1,1,1,1,1
Metadata_mmoles_per_liter,1,1,1,1,1
Metadata_solvent,1,1,1,1,1
Metadata_Plate,1,1,1,1,1
